cohort_month,order_month,month_number,retained_customers,cohort_size,retention_pct
2017-01-01,2017-01-01,0,11,11,100.0
2017-01-01,2017-02-01,1,1,11,9.09
2017-01-01,2017-03-01,2,2,11,18.18
2017-01-01,2017-04-01,3,2,11,18.18
2017-01-01,2017-05-01,4,2,11,18.18
2017-01-01,2017-06-01,5,3,11,27.27
2017-01-01,2017-07-01,6,3,11,27.27
2017-01-01,2017-08-01,7,2,11,18.18
2017-01-01,2017-09-01,8,1,11,9.09
2017-01-01,2017-10-01,9,3,11,27.27
2017-01-01,2017-11-01,10,1,11,9.09
2017-01-01,2017-12-01,11,2,11,18.18
2017-01-01,2018-01-01,12,2,11,18.18
2017-01-01,2018-02-01,13,6,11,54.55
2017-01-01,2018-03-01,14,2,11,18.18
2017-01-01,2018-04-01,15,1,11,9.09
2017-01-01,2018-05-01,16,1,11,9.09
2017-01-01,2018-06-01,17,3,11,27.27
2017-01-01,2018-07-01,18,1,11,9.09
2017-01-01,2018-08-01,19,2,11,18.18
2017-02-01,2017-02-01,0,10,10,100.0
2017-02-01,2017-04-01,2,4,10,40.0
2017-02-01,2017-05-01,3,3,10,30.0
2017-02-01,2017-06-01,4,2,10,20.0
2017-02-01,2017-07-01,5,3,10,30.0
2017-02-01,2017-08-01,6,2,10,20.0
2017-02-01,2017-09-01,7,1,10,10.0
2017-02-01,2017-10-01,8,2,10,20.0
2017-02-01,2017-11-01,9,2,10,20.0
2017-02-01,2017-12-01,10,2,10,20.0
2017-02-01,2018-01-01,11,1,10,10.0
2017-02-01,2018-02-01,12,2,10,20.0
2017-02-01,2018-04-01,14,1,10,10.0
2017-02-01,2018-05-01,15,3,10,30.0
2017-02-01,2018-06-01,16,2,10,20.0
2017-02-01,2018-07-01,17,2,10,20.0
2017-02-01,2018-08-01,18,1,10,10.0
2017-03-01,2017-03-01,0,11,11,100.0
2017-03-01,2017-04-01,1,1,11,9.09
2017-03-01,2017-06-01,3,3,11,27.27
2017-03-01,2017-07-01,4,2,11,18.18
2017-03-01,2017-08-01,5,1,11,9.09
2017-03-01,2017-09-01,6,3,11,27.27
2017-03-01,2017-10-01,7,2,11,18.18
2017-03-01,2017-11-01,8,3,11,27.27
2017-03-01,2017-12-01,9,1,11,9.09
2017-03-01,2018-02-01,11,1,11,9.09
2017-03-01,2018-03-01,12,1,11,9.09
2017-03-01,2018-04-01,13,1,11,9.09
2017-03-01,2018-07-01,16,1,11,9.09
2017-03-01,2018-08-01,17,2,11,18.18
2017-04-01,2017-04-01,0,5,5,100.0
2017-04-01,2017-05-01,1,2,5,40.0
2017-04-01,2017-07-01,3,1,5,20.0
2017-04-01,2017-08-01,4,1,5,20.0
2017-04-01,2017-09-01,5,1,5,20.0
2017-04-01,2017-10-01,6,1,5,20.0
2017-04-01,2018-01-01,9,3,5,60.0
2017-04-01,2018-03-01,11,1,5,20.0
2017-04-01,2018-04-01,12,2,5,40.0
2017-04-01,2018-06-01,14,2,5,40.0
