order_month,revenue,orders,aov
2017-01-01,2520.79,12,210.07
2017-02-01,2787.13,12,232.26
2017-03-01,4005.18,14,286.08
2017-04-01,3031.31,13,233.18
2017-05-01,3193.03,16,199.56
2017-06-01,3495.05,16,218.44
2017-07-01,3857.84,17,226.93
2017-08-01,2707.14,11,246.1
2017-09-01,2316.15,13,178.17
2017-10-01,3629.42,14,259.24
2017-11-01,4093.67,15,272.91
2017-12-01,4247.78,16,265.49
2018-01-01,4692.82,17,276.05
2018-02-01,4380.41,16,273.78
2018-03-01,3240.6,11,294.6
2018-04-01,2778.93,13,213.76
2018-05-01,3013.05,14,215.22
2018-06-01,3121.11,13,240.09
2018-07-01,3444.4,13,264.95
2018-08-01,3616.98,15,241.13
